Image,Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
skins,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,13.838261305766377,0.1087612707707835,20.21025335410822,11.585970786454933,0.9872400760650636,0.3665058016777038
skins,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,13.898944803348815,0.1490417056305992,18.58107596125668,7.899343946354102,1.014286994934082,0.1385406255722046
skins,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,13.061501506714803,0.1367269080911543,18.23701519795068,8.39110379591434,1.0591683387756348,0.1140357255935669
skins,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,13.232785163327303,0.0865330424745843,21.37823410372487,12.79417055637747,1.0367895364761353,0.3995077013969421
skins,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,15.294811169760669,0.1712945790955509,16.407069953573895,6.758727883277041,0.970686972141266,0.1047860980033874
skins,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,14.219425503788754,0.1363006796503723,16.1526418461983,6.765320659487112,0.9905979037284852,0.1317976713180542
skins,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,13.507992835246764,0.0868475966201425,20.85461967690251,11.876025306961727,1.0348522663116455,0.3567075729370117
skins,Stucki,Nearest-colour,RGB,13.452250324871615,0.1304845860651437,19.0720044766463,8.134731913866252,0.9531368017196656,0.0977901816368103
skins,Stucki,Nearest-colour,CIELAB,12.898459949991194,0.1241670154987604,18.57625069799184,8.444726990453779,1.0234155654907229,0.1005803346633911
skins,Stucki,Nearest-colour,CIEXYY,13.216215677816514,0.083553705275949,21.302322804525,12.549403435307775,1.0007506608963013,0.3677384853363037
skins,Stucki,Weight-driven,RGB,13.561386839767875,0.2012508854564277,16.954007200689496,16.714195728945604,0.650568962097168,0.4926398992538452
skins,Stucki,Weight-driven,CIELAB,13.561386839767875,0.2012508854564483,16.954007200689496,16.714195728945604,0.650568962097168,0.4926280975341797
skins,Stucki,Weight-driven,CIEXYY,13.56138702108937,0.2012508903286285,16.954007343939182,16.71419537632505,0.650568962097168,0.4926212430000305
skins,Stucki,Weighted-nearest (α=0.5),RGB,13.546720564691888,0.1987030525832885,16.98139520180496,15.910411731212209,0.6676619052886963,0.4711018204689026
skins,Stucki,Weighted-nearest (α=0.5),CIELAB,13.519555726969832,0.1988117996168613,16.975234302044996,16.307249824729364,0.6594219207763672,0.4761086106300354
skins,Stucki,Weighted-nearest (α=0.5),CIEXYY,13.623229668630284,0.2002616387179014,16.873492488933696,16.354788500561813,0.6550003886222839,0.4915408492088318
skins,Stucki,Softmax (α=0.5),RGB,11.061958040165608,0.1046230443257397,20.76629721056635,14.801378577736664,1.1753697395324707,0.3061280846595764
skins,Stucki,Softmax (α=0.5),CIELAB,12.914425635313975,0.1244091135817553,18.56379978004604,8.380425530074016,1.028787612915039,0.1004319190979003
skins,Stucki,Softmax (α=0.5),CIEXYY,14.068987150331928,0.1857230694932897,15.88611498115796,12.175455630887166,0.8317903280258179,0.4785163998603821
skins,Stucki,Error-scaled (scale),RGB,16.0674955855114,0.2062359235700935,15.233859610128269,7.523256075981102,0.8311240673065186,0.1411550641059875
skins,Stucki,Error-scaled (scale),CIELAB,15.062259285157056,0.1514205380663005,15.015592570500877,6.904766869006784,0.842289924621582,0.1643505692481994
skins,Stucki,Error-scaled (scale),CIEXYY,13.821502695387588,0.1065947583681305,20.24513976296896,11.566601415609032,0.9359012842178344,0.3577058911323547
skins,Stucki,Error-scaled (weighted_target),RGB,13.855296118572037,0.1465197300821426,18.640291806370698,7.928825505115836,0.9287683963775636,0.136473000049591
skins,Stucki,Error-scaled (weighted_target),CIELAB,13.04855514065971,0.1350020629082771,18.29165946841046,8.362133555288885,0.9931422472000122,0.1076070666313171
skins,Stucki,Error-scaled (weighted_target),CIEXYY,13.231033652702628,0.08494333370636,21.376144231166013,12.755524310116105,0.9914714694023132,0.3863562345504761
skins,Stucki,Error-scaled (confidence),RGB,15.258524646825665,0.1694822982973546,16.456507450663164,6.756238022494355,0.8836207389831543,0.1037783622741699
skins,Stucki,Error-scaled (confidence),CIELAB,14.185323756335306,0.1344897677661874,16.220565975571745,6.731715863389871,0.929636776447296,0.1225548982620239
skins,Stucki,Error-scaled (confidence),CIEXYY,13.501176986356583,0.0854046834479132,20.86913443631264,11.840190339182362,0.9835582971572876,0.3534282445907593
smile,Jarvis-Judice-Ninke,Nearest-colour,RGB,8.345627599880727,0.0340079507274511,27.916207537232463,18.64863667544081,1.3028223514556885,0.0378708243370056
smile,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,8.212020129932784,0.0301688693299292,28.2464581835323,19.070060183180903,1.3096650838851929,0.0873588323593139
smile,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,10.536791110383046,0.0344728742765312,24.27366827429503,16.868822294396026,1.2729706764221191,0.2885440587997436
smile,Jarvis-Judice-Ninke,Weight-driven,RGB,10.36502618110178,0.2378247803348961,23.451925425145355,26.803054966566364,0.8102087378501892,0.4981606006622314
smile,Jarvis-Judice-Ninke,Weight-driven,CIELAB,10.365026181101785,0.2378247803348937,23.45192542514536,26.803054966566364,0.8102087378501892,0.4986661076545715
smile,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,10.365026816377792,0.237825233672267,23.4519270342911,26.80305544883008,0.810208797454834,0.497815728187561
smile,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,10.124456075928494,0.2078274408474981,23.90114259817214,24.021547474754584,0.9130609035491944,0.4682798981666565
smile,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,10.241533011040488,0.2185640232217094,23.619637064835693,25.1028765024338,0.8637518286705017,0.4565892219543457
smile,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,10.464255988486393,0.2285516983968378,23.309597401960676,25.421586398189174,0.8312902450561523,0.4780608415603637
smile,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,8.40692438749925,0.0448204202386411,28.289761271368903,18.731357886272978,1.323137283325195,0.1234972476959228
smile,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,8.21291551609678,0.0303395778638185,28.24198689911196,19.060301778861557,1.3070656061172483,0.085498571395874
smile,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,9.901321463330069,0.0866723371283704,24.382153741761957,14.52549854869012,1.073410153388977,0.4450423717498779
smile,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,11.83927095802366,0.1569879827983668,22.486957628516905,16.535752584162292,1.16739821434021,0.1557106375694275
smile,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,9.913077670461654,0.0936727640208103,23.32684650932192,14.954979266351533,1.2266602516174316,0.1180377006530761
smile,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,11.736595689496184,0.1194549950327847,21.702799964915407,18.66720102772973,1.1828798055648804,0.2255359888076782
smile,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,8.430413459617936,0.039457425721895,27.58486301239027,18.67728304730305,1.2919009923934937,0.0447613000869751
smile,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,8.260691685067883,0.032725513146005,28.07090969542233,18.987728963612387,1.3074145317077637,0.092050552368164
smile,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,10.5925824750999,0.0424579098738205,24.13670891862761,17.04903276343656,1.2721505165100098,0.2958574891090393
smile,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,10.24993906843916,0.1035859150707566,24.277903081774152,14.774003037299796,1.2146575450897217,0.0774382948875427
smile,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,9.15634709839718,0.0537579355602764,25.25534574414417,16.28292800559416,1.267412543296814,0.0816945433616638
smile,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,11.125389302682676,0.0667280143656058,22.98240019391124,17.12657718052059,1.240302562713623,0.2173241972923278
smile,Stucki,Nearest-colour,RGB,8.336014813510943,0.033399820688627,28.044385576031647,18.609755719637885,1.194502353668213,0.0370441675186157
smile,Stucki,Nearest-colour,CIELAB,8.207641672925213,0.0298786773781621,28.28334045705073,19.06830124709577,1.242315411567688,0.0887689590454101
smile,Stucki,Nearest-colour,CIEXYY,10.538262268088264,0.0344386453872332,24.29120603471257,16.832681800953413,1.2354412078857422,0.2844889760017395
smile,Stucki,Weight-driven,RGB,10.36502618110178,0.2378247803348961,23.451925425145355,26.803054966566364,0.8102087378501892,0.4981606006622314
smile,Stucki,Weight-driven,CIELAB,10.365026181101785,0.2378247803348937,23.45192542514536,26.803054966566364,0.8102087378501892,0.4986661076545715
smile,Stucki,Weight-driven,CIEXYY,10.365026816377792,0.237825233672267,23.4519270342911,26.80305544883008,0.810208797454834,0.497815728187561
smile,Stucki,Weighted-nearest (α=0.5),RGB,10.1390240470394,0.2082645181914912,23.86955132346185,24.03007696610941,0.8983135223388672,0.4610727429389953
smile,Stucki,Weighted-nearest (α=0.5),CIELAB,10.255318275203289,0.2177747393488944,23.59916881863629,25.031191499462427,0.858657956123352,0.4556789994239807
smile,Stucki,Weighted-nearest (α=0.5),CIEXYY,10.47284788623574,0.2284949201022041,23.29889122762604,25.38927708733551,0.8326193690299988,0.4805757999420166
smile,Stucki,Softmax (α=0.5),RGB,8.396842374070859,0.0436260295912871,28.325132088574843,18.74365603971161,1.2593364715576172,0.116604208946228
smile,Stucki,Softmax (α=0.5),CIELAB,8.208326480230818,0.0299661681515374,28.28476495230924,19.054435440329783,1.2315932512283323,0.0889438390731811
smile,Stucki,Softmax (α=0.5),CIEXYY,9.880486963935391,0.0821305422860543,24.47545233476113,14.353664957897822,1.0699483156204224,0.4517449140548706
smile,Stucki,Error-scaled (scale),RGB,11.80238069153673,0.1549824629420338,22.54285794254666,16.52139964673096,1.0801942348480225,0.154617965221405
smile,Stucki,Error-scaled (scale),CIELAB,9.881468902117945,0.0924207633973672,23.40857839556732,15.024520102106113,1.1610699892044067,0.117846131324768
smile,Stucki,Error-scaled (scale),CIEXYY,11.721682540404387,0.1185452421357437,21.744411845619297,18.623339159388195,1.1369558572769165,0.2239324450492859
smile,Stucki,Error-scaled (weighted_target),RGB,8.418151717947394,0.0384596264628955,27.66278784135591,18.64339130612454,1.19863760471344,0.0454885363578796
smile,Stucki,Error-scaled (weighted_target),CIELAB,8.253501451064638,0.0321467673706244,28.10317857667589,19.001376637858115,1.2314956188201904,0.0908079743385315
smile,Stucki,Error-scaled (weighted_target),CIEXYY,10.591751951112784,0.0421230980103119,24.158788929326025,17.00737417473259,1.2295502424240112,0.2812370061874389
smile,Stucki,Error-scaled (confidence),RGB,10.21162180763474,0.1017542074930223,24.40404289156898,14.79658228354078,1.113706111907959,0.0794248580932617
smile,Stucki,Error-scaled (confidence),CIELAB,9.134167426886108,0.0527013419905564,25.34388812482528,16.30781560290148,1.1944029331207275,0.0809719562530517
smile,Stucki,Error-scaled (confidence),CIEXYY,11.113689001765628,0.066163146412789,23.019841524489657,17.10164052848027,1.2018306255340576,0.2165153622627258
smile,Floyd-Steinberg,Nearest-colour,RGB,8.290274271023806,0.0308282096754544,28.468768445154858,18.66251895860572,1.2267102003097534,0.030363917350769
smile,Floyd-Steinberg,Nearest-colour,CIELAB,8.185052926263449,0.0284601418294385,28.452035699876166,19.05866206479391,1.2431448698043823,0.0910567045211792
smile,Floyd-Steinberg,Nearest-colour,CIEXYY,10.476758506488585,0.034322760724904,24.472909269687964,16.551015505276514,1.2379162311553955,0.2611694931983948
smile,Floyd-Steinberg,Weight-driven,RGB,10.36502618110178,0.2378247803348961,23.451925425145355,26.803054966566364,0.8102087378501892,0.4981606006622314
smile,Floyd-Steinberg,Weight-driven,CIELAB,10.365026181101785,0.2378247803348937,23.45192542514536,26.803054966566364,0.8102087378501892,0.4986661076545715
smile,Floyd-Steinberg,Weight-driven,CIEXYY,10.365026816377792,0.237825233672267,23.4519270342911,26.80305544883008,0.810208797454834,0.497815728187561
smile,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,10.206959798107532,0.2114214451856635,23.723781385990456,24.310278430181523,0.8893296718597412,0.4616220593452453
smile,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,10.311230047880915,0.219654941711571,23.52383346568653,25.242713314804977,0.8527650833129883,0.4634934663772583
smile,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,10.443585988259969,0.2306939963510869,23.336830190132112,25.6482987860645,0.828589916229248,0.478304386138916
smile,Floyd-Steinberg,Softmax (α=0.5),RGB,8.34390038078974,0.0375246202213694,28.49488525480443,18.763228443877694,1.270783543586731,0.0986101031303405
smile,Floyd-Steinberg,Softmax (α=0.5),CIELAB,8.185661847779578,0.0285537848133834,28.45277007482908,19.04940826716532,1.2400033473968506,0.0897157192230224
smile,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,9.81211512379064,0.0721996346456932,24.774494339614492,13.532832356756618,1.099372625350952,0.4316338300704956
smile,Floyd-Steinberg,Error-scaled (scale),RGB,11.419305154253989,0.1411580943056049,23.036773427484505,15.817136456862883,1.0725443363189695,0.1330543160438537
smile,Floyd-Steinberg,Error-scaled (scale),CIELAB,9.689423949441853,0.0820018978421136,23.97688499360088,15.268581320296285,1.13220477104187,0.1072433590888977
smile,Floyd-Steinberg,Error-scaled (scale),CIEXYY,11.569788034728557,0.1126604418114348,22.10753155353269,18.115752901356394,1.1336148977279663,0.212889015674591
smile,Floyd-Steinberg,Error-scaled (weighted_target),RGB,8.346281923878454,0.033909288712063,28.103570427668977,18.57471608323355,1.220128059387207,0.0396546125411987
smile,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,8.214291882414583,0.0299752319943141,28.28297810360301,19.055679407633285,1.2437217235565186,0.0898894071578979
smile,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,10.560963563280865,0.0390542957646183,24.281170071092227,16.848958460858196,1.2345216274261477,0.2749413847923279
smile,Floyd-Steinberg,Error-scaled (confidence),RGB,9.935321786693068,0.0902612005054653,25.09465441949116,14.89550832221748,1.120847225189209,0.0671110153198242
smile,Floyd-Steinberg,Error-scaled (confidence),CIELAB,9.00803289352464,0.0468759743980084,25.862965221230063,16.49054597641056,1.181718826293945,0.0732800960540771
smile,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,10.994105402712703,0.0620263679778606,23.326799545421387,16.845395107263887,1.2102468013763428,0.1943544149398803
smooth-gradient,Floyd-Steinberg,Nearest-colour,RGB,11.828521543448092,0.3653736044288676,15.18204809555698,9.288956475560283,0.5845933556556702,0.0141870975494384
smooth-gradient,Floyd-Steinberg,Nearest-colour,CIELAB,11.405213919387824,0.3516288078059678,14.26831901676781,8.212966488261014,0.6235190033912659,0.0584907531738281
smooth-gradient,Floyd-Steinberg,Nearest-colour,CIEXYY,10.925762587191908,0.3507232362088128,16.560550641843914,9.808737832029385,0.664872944355011,0.1657633781433105
smooth-gradient,Floyd-Steinberg,Weight-driven,RGB,13.538773392198395,0.7044523599130968,11.283654156427204,12.377667752224164,0.4415799379348755,0.2411872744560241
smooth-gradient,Floyd-Steinberg,Weight-driven,CIELAB,13.538773392198404,0.7044523599131695,11.28365415642721,12.377667752224156,0.4415799379348755,0.2413502335548401
smooth-gradient,Floyd-Steinberg,Weight-driven,CIEXYY,13.53877392204252,0.7044524313418717,11.283654359577165,12.377667317665102,0.4415799379348755,0.2411044836044311
smooth-gradient,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,13.511679023440772,0.7013875636052841,11.336582003635284,12.379132113134236,0.444121241569519,0.2498897910118103
smooth-gradient,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,13.5236783220223,0.7029136995604118,11.320294930813825,12.372758706839488,0.4439592361450195,0.2462192773818969
smooth-gradient,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,13.53332599185102,0.7032174392539193,11.297077121291968,12.3744662906026,0.4428480863571167,0.2429386377334594
smooth-gradient,Floyd-Steinberg,Softmax (α=0.5),RGB,11.467511524269671,0.382229296737872,14.831980794949809,10.184027635433656,0.6178260445594788,0.0781632661819458
smooth-gradient,Floyd-Steinberg,Softmax (α=0.5),CIELAB,11.40440330027163,0.3515190031465717,14.25925505237331,8.217562773375475,0.6259534955024719,0.0589334368705749
smooth-gradient,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,12.240190307445785,0.5652702905831027,12.471860774690724,10.13151990889523,0.5302203297615051,0.2670066356658935
smooth-gradient,Floyd-Steinberg,Error-scaled (scale),RGB,13.279385931014463,0.504770818313331,11.708434615004538,8.153023886330672,0.3965194225311279,0.0534350275993347
smooth-gradient,Floyd-Steinberg,Error-scaled (scale),CIELAB,12.878663120930778,0.5046162004467204,11.58714255951928,9.163476520232068,0.451244443655014,0.0777881145477294
smooth-gradient,Floyd-Steinberg,Error-scaled (scale),CIEXYY,12.341630666727692,0.4549409340945973,12.56250935725403,6.77043545230272,0.5205788612365723,0.1417732238769531
smooth-gradient,Floyd-Steinberg,Error-scaled (weighted_target),RGB,11.90641018291207,0.3689515645689918,15.13549665130761,9.152194321724252,0.574661374092102,0.0169035792350769
smooth-gradient,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,11.396057435070231,0.3529363064311239,14.169309746840284,8.365274146727366,0.6180025935173035,0.0633438825607299
smooth-gradient,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,10.948354897976817,0.3541106388981672,16.47464531006341,9.631376260304322,0.6610720753669739,0.1591513156890869
smooth-gradient,Floyd-Steinberg,Error-scaled (confidence),RGB,12.753503715482156,0.4604802813474327,12.979772563305067,8.589432438269654,0.4473299384117126,0.0236957073211669
smooth-gradient,Floyd-Steinberg,Error-scaled (confidence),CIELAB,12.280961854317642,0.4574456755496908,12.537076757281392,8.856711223028059,0.4897941946983337,0.0515551567077636
smooth-gradient,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,11.808605870625213,0.387547300631629,14.037586114950592,8.265957442391521,0.5666122436523438,0.1290537118911743
smooth-gradient,Jarvis-Judice-Ninke,Nearest-colour,RGB,11.907932716511771,0.3657786098582461,15.132845930653373,9.162262490121917,0.6173229813575745,0.0145362615585327
smooth-gradient,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,11.398445430185395,0.3505666179895463,14.095212135939152,8.389621550413853,0.643515408039093,0.0559337139129638
smooth-gradient,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,10.941576146753532,0.3547925485451078,16.488391342054058,9.765512668103716,0.6882007718086243,0.1689732074737548
smooth-gradient,Jarvis-Judice-Ninke,Weight-driven,RGB,13.538773392198395,0.7044523599130968,11.283654156427204,12.377667752224164,0.4415799379348755,0.2411872744560241
smooth-gradient,Jarvis-Judice-Ninke,Weight-driven,CIELAB,13.538773392198404,0.7044523599131695,11.28365415642721,12.377667752224156,0.4415799379348755,0.2413502335548401
smooth-gradient,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,13.53877392204252,0.7044524313418717,11.283654359577165,12.377667317665102,0.4415799379348755,0.2411044836044311
smooth-gradient,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,13.512599088885471,0.7018250929646874,11.33820126298322,12.374395637381944,0.4459558129310608,0.250525951385498
smooth-gradient,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,13.522666449114997,0.7030475863193374,11.324250602051052,12.36362168809274,0.4439935684204101,0.2438662648200988
smooth-gradient,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,13.536441474271468,0.703434077250135,11.289743413405215,12.360577459946576,0.4428985118865967,0.2440215945243835
smooth-gradient,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,11.500319648049862,0.3849513322327187,14.771151990665818,10.1595196701438,0.6498925089836121,0.0919244289398193
smooth-gradient,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,11.396211118791111,0.3505479388989986,14.0841430371199,8.40406944403476,0.6461120247840881,0.0583413243293762
smooth-gradient,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,12.328386129698467,0.5741169692356659,12.289826132124082,10.030325598020047,0.5287466049194336,0.2688404321670532
smooth-gradient,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,13.4085877344069,0.5107544371622312,11.442182386396777,8.260223471191667,0.454491376876831,0.0567643642425537
smooth-gradient,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,13.032392647090898,0.5126094187282414,11.360644830157083,9.346704656035666,0.4886815845966339,0.0847161412239074
smooth-gradient,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,12.503736333874611,0.4655069789418469,12.193330062192068,6.534107550613774,0.5443360209465027,0.1409385204315185
smooth-gradient,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,11.956396922196069,0.3715076708800167,15.065282194272331,9.136951229576706,0.607326090335846,0.0209567546844482
smooth-gradient,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,11.41616441655563,0.3540985624414652,14.014491690101472,8.472495677244426,0.6414617300033569,0.0652310252189636
smooth-gradient,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,10.97403174689579,0.3602255779748236,16.354210339721586,9.345382409617,0.6754719614982605,0.1571166515350341
smooth-gradient,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,12.89429684042953,0.4666373719328838,12.71258566811288,8.47168216400635,0.4994741082191467,0.0292195081710815
smooth-gradient,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,12.40999992372661,0.4637744810560886,12.289477030636869,9.008066140730888,0.5208538770675659,0.057834506034851
smooth-gradient,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,11.94161170929046,0.3956459463839712,13.60211491695364,7.761998173088125,0.5872858762741089,0.1293589472770691
smooth-gradient,Stucki,Nearest-colour,RGB,11.901899823033112,0.3655747029422251,15.140771791780011,9.162588768167868,0.5831749439239502,0.0140347480773925
smooth-gradient,Stucki,Nearest-colour,CIELAB,11.397904421736811,0.3504155381984257,14.136551781406842,8.359619646150916,0.6204166412353516,0.0592963695526123
smooth-gradient,Stucki,Nearest-colour,CIEXYY,10.938369770520906,0.3538062084744675,16.50080212183878,9.76131652161103,0.6635494232177734,0.1692354083061218
smooth-gradient,Stucki,Weight-driven,RGB,13.538773392198395,0.7044523599130968,11.283654156427204,12.377667752224164,0.4415799379348755,0.2411872744560241
smooth-gradient,Stucki,Weight-driven,CIELAB,13.538773392198404,0.7044523599131695,11.28365415642721,12.377667752224156,0.4415799379348755,0.2413502335548401
smooth-gradient,Stucki,Weight-driven,CIEXYY,13.53877392204252,0.7044524313418717,11.283654359577165,12.377667317665102,0.4415799379348755,0.2411044836044311
smooth-gradient,Stucki,Weighted-nearest (α=0.5),RGB,13.51211982146305,0.7015621099271884,11.337683223562232,12.37424355826055,0.4456938505172729,0.2508702278137207
smooth-gradient,Stucki,Weighted-nearest (α=0.5),CIELAB,13.522805883486711,0.7028894370960419,11.323605971357242,12.36317528084848,0.444149762392044,0.2457878589630127
smooth-gradient,Stucki,Weighted-nearest (α=0.5),CIEXYY,13.535364341533748,0.70332408900005,11.292605527017178,12.364472734621566,0.4428726136684418,0.2437719702720642
smooth-gradient,Stucki,Softmax (α=0.5),RGB,11.495600097569538,0.3841584273825187,14.77716187974932,10.15361407433995,0.6220099329948425,0.0939082503318786
smooth-gradient,Stucki,Softmax (α=0.5),CIELAB,11.396307028915992,0.35037533690301,14.12246203812336,8.373412049682777,0.620105504989624,0.0578451752662658
smooth-gradient,Stucki,Softmax (α=0.5),CIEXYY,12.301298347704424,0.5712973493672443,12.344243900572796,10.058937236565274,0.5294121503829956,0.2686902284622192
smooth-gradient,Stucki,Error-scaled (scale),RGB,13.393090628190352,0.5098282313749466,11.472140652317888,8.238137746544764,0.410136878490448,0.0561975240707397
smooth-gradient,Stucki,Error-scaled (scale),CIELAB,13.015376910338972,0.5117117661709878,11.383297319912078,9.320375349684324,0.4548189640045166,0.083659291267395
smooth-gradient,Stucki,Error-scaled (scale),CIEXYY,12.484670273342012,0.464337215981758,12.23232410705133,6.554210443619401,0.5213617086410522,0.1417047977447509
smooth-gradient,Stucki,Error-scaled (weighted_target),RGB,11.948712911006972,0.370879902954135,15.078322971832073,9.137931250604314,0.5739387273788452,0.0204126834869384
smooth-gradient,Stucki,Error-scaled (weighted_target),CIELAB,11.409495062508894,0.3532897102652079,14.036305262183106,8.46581932040991,0.6171610355377197,0.0635138750076294
smooth-gradient,Stucki,Error-scaled (weighted_target),CIEXYY,10.968367364383866,0.3589171399966904,16.37213507585156,9.351442496778974,0.6555935740470886,0.1573951840400695
smooth-gradient,Stucki,Error-scaled (confidence),RGB,12.880314727445445,0.4656801482681129,12.741201398883344,8.471672289575261,0.4531724154949188,0.0261341929435729
smooth-gradient,Stucki,Error-scaled (confidence),CIELAB,12.392567897972471,0.4627274725508792,12.31676721628978,8.98781001961162,0.483456552028656,0.0567366480827331
smooth-gradient,Stucki,Error-scaled (confidence),CIEXYY,11.92593586052882,0.3944903986030367,13.649663492753865,7.803298509821669,0.5575473308563232,0.1282928586006164
smooth-grainy,Floyd-Steinberg,Nearest-colour,RGB,12.22079862974332,0.2298627728212923,25.10641491818224,9.50226983096975,0.6868374943733215,0.0123611688613891
smooth-grainy,Floyd-Steinberg,Nearest-colour,CIELAB,11.419464471656106,0.2075259159089759,22.3117070641489,9.910183079271702,0.8057339787483215,0.0268953442573547
smooth-grainy,Floyd-Steinberg,Nearest-colour,CIEXYY,11.809802849621644,0.1705117861628829,23.587849346993195,10.52603110137286,0.780243456363678,0.1031047105789184
smooth-grainy,Floyd-Steinberg,Weight-driven,RGB,12.489598986847865,0.3840283005331076,20.071552689224056,17.81013142720987,0.474850982427597,0.2056577205657959
smooth-grainy,Floyd-Steinberg,Weight-driven,CIELAB,12.489598986847868,0.3840283005331706,20.071552689224056,17.81013142720988,0.474850982427597,0.205600619316101
smooth-grainy,Floyd-Steinberg,Weight-driven,CIEXYY,12.48959960328338,0.3840283641814432,20.07155342748976,17.810130770398526,0.4748510122299194,0.2056508064270019
smooth-grainy,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,12.48946949349871,0.3858012890874243,20.064205482451985,17.826637617015205,0.4723274707794189,0.2015036940574646
smooth-grainy,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,12.484327806533194,0.3838178463552229,20.05162505762176,17.627058133632463,0.4737018942832947,0.2046900391578674
smooth-grainy,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,12.489645691325109,0.3833644310067414,20.052578796889403,17.71499365271673,0.4733123183250427,0.2068877220153808
smooth-grainy,Floyd-Steinberg,Softmax (α=0.5),RGB,11.200038050926588,0.2322210222786108,24.300495226679697,14.39815673475177,0.8006291389465332,0.0237217545509338
smooth-grainy,Floyd-Steinberg,Softmax (α=0.5),CIELAB,11.422777967898591,0.207782642269587,22.30301382536081,9.911038813210412,0.7982562780380249,0.0253512859344482
smooth-grainy,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,11.789356053764743,0.2548898974728138,22.582501222033283,9.369347970572967,0.6791238784790039,0.1035108566284179
smooth-grainy,Floyd-Steinberg,Error-scaled (scale),RGB,13.068264856832638,0.2906923034888003,22.12049887038692,8.631987927248385,0.5295129418373108,0.0214701294898986
smooth-grainy,Floyd-Steinberg,Error-scaled (scale),CIELAB,12.28754416587031,0.2704689928270223,19.6854119388142,8.686985312164653,0.632806122303009,0.0351984500885009
smooth-grainy,Floyd-Steinberg,Error-scaled (scale),CIEXYY,11.36943610355127,0.1834037421840334,23.98561775253977,12.312987767493292,0.790704071521759,0.1178898215293884
